bethsaida	NOUN
imum	NOUN
carcinoma	NOUN
uannus	NOUN
obtentus	NOUN
eximius	ADJ
lucullus	NOUN
di	X
aristides	NOUN
zosippus	NOUN
no	VERB
lamia	NOUN
paleretulum	NOUN
cornina	NOUN
duodeuiginti	DET
diognetus	NOUN
soli	NOUN
rapum	NOUN
conditorium	NOUN
abusiue	ADJ
aura	NOUN
saltuculus	NOUN
oxus	NOUN
milundulus	NOUN
continue	ADJ
trapes	NOUN
exspectatum	NOUN
latinius	NOUN
immisit	VERB
alcanor	NOUN
καθ	X
delictum	NOUN
uim	NOUN
ergo	ADP
toga	NOUN
destinatum	NOUN
dalmanutha	NOUN
pascha	NOUN
duo	NOUN
expresse	VERB
foedus	ADJ
hydraulus	NOUN
minutum	NOUN
philotimus	NOUN
monaciaticum	NOUN
amussis	NOUN
carnarium	NOUN
rhexenor	NOUN
inferus	NOUN
profectus	NOUN
tus	X
molossis	NOUN
bonipertulus	NOUN
uirbius	NOUN
tressis	NOUN
ptolomaeus	NOUN
olusculum	NOUN
hirpini	NOUN
nauclerius	NOUN
instanter	VERB
procula	NOUN
oricus	NOUN
cometes	NOUN
hesperia	NOUN
eoi	NOUN
cetionides	NOUN
exsurio	VERB
peristylium	NOUN
auceps	NOUN
l	DET
cosanum	NOUN
thule	NOUN
abdus	NOUN
nubigena	NOUN
folium	NOUN
tapanta	NOUN
cilla	NOUN
quanto	PRON
phylacterium	NOUN
laetanter	VERB
semo	NOUN
tertullianus	NOUN
hydrops	NOUN
uxor	NOUN
erysicthon	NOUN
lychnis	NOUN
cilo	NOUN
hilaira	NOUN
neglo	VERB
culigna	NOUN
classia	INTJ
onagrus	NOUN
fideliter	ADJ
procul	PRON
leutariula	NOUN
tryphaena	NOUN
alexis	NOUN
refutatus	NOUN
agius	NOUN
contemplatorius	ADJ
illyricum	NOUN
duratius	NOUN
phoenicopterus	NOUN
petronax	NOUN
philadelphus	NOUN
sogdiani	NOUN
adlatro	VERB
aphidnus	NOUN
corallis	NOUN
maro	NOUN
sensitiuus	NOUN
tumultus	NOUN
seuerus	NOUN
tenticulum	NOUN
corporaliter	ADJ
thorax	NOUN
felicito	VERB
οκνον	X
oryx	NOUN
indigne	ADJ
molliter	ADJ
formiae	NOUN
triste	NOUN
incunctanter	VERB
atellana	NOUN
praedefinio	VERB
tonsa	NOUN
ostia	NOUN
magnesia	NOUN
cronius	NOUN
κολακες	X
nomas	NOUN
alpini	NOUN
causor	VERB
achaz	NOUN
quattuor	DET
daedalus	ADJ
