aleo	NOUN
quinto	X
salpa	NOUN
crotopiades	NOUN
acetabulum	NOUN
harmonia	NOUN
matutinum	NOUN
uocetius	NOUN
horatius	ADJ
sychem	NOUN
fractensis	ADJ
poderes	NOUN
tricubitus	ADJ
fuga	NOUN
pyrrhiades	NOUN
medium	NOUN
firmamentum	NOUN
anhelus	ADJ
prompte	VERB
pateo	VERB
papus	NOUN
nexum	NOUN
peloponnesii	NOUN
occasus	NOUN
augustalia	ADJ
uenerus	NOUN
athenodorus	NOUN
arii	NOUN
ratpertus	NOUN
asia	NOUN
priuolus	NOUN
ηδεται	X
gandolfus	NOUN
io	NOUN
mecum	NOUN
turpis	ADJ
lesbides	NOUN
μονοσ	X
melichros	NOUN
soleo	VERB
brancalum	NOUN
iudaicus	ADJ
lappatum	NOUN
paederota	NOUN
babylon	NOUN
furnus	NOUN
subpono	VERB
russus	ADJ
incoltus	ADJ
caerimonia	NOUN
cythera	NOUN
hieremia	NOUN
extrema	NOUN
opere	NOUN
cxxx	DET
simpliciter	ADJ
illaesus	NOUN
cobares	NOUN
uicenus	ADJ
damoetas	NOUN
stimichon	NOUN
baliscus	NOUN
procul	PRON
ortygia	NOUN
tantulum	DET
magiulus	NOUN
solitus	ADJ
ansa	NOUN
potidaea	NOUN
uiuus	NOUN
artorius	NOUN
leonianus	NOUN
inmerso	VERB
ligur	ADJ
cercyrus	NOUN
sexagenus	ADJ
apelles	NOUN
messalla	NOUN
segimundus	NOUN
spatha	NOUN
aletes	NOUN
adiuualis	ADJ
catius	NOUN
athenae	NOUN
ductiuus	ADJ
omnis	PRON
mentalis	ADJ
homoeomeria	NOUN
incongrue	ADJ
sardi	NOUN
proneptis	NOUN
oza	NOUN
quis	PRON
coram	ADP
illuminabilis	ADJ
unda	NOUN
uitta	NOUN
regini	NOUN
puluinus	NOUN
phorcis	NOUN
